timestamp,location-long,location-lat,tag-local-identifier
2014-10-16 15:27:00,-55.49,70.32,V1282_002
2014-10-17 03:24:00,-54.64,68.85,V1282_002
2014-10-17 15:25:00,-55.04,67.86,V1282_002
2014-10-18 03:26:00,-55.19,67.45,V1282_002
2014-10-18 15:28:00,-55.71,66.29,V1282_002
2014-10-19 03:42:00,-59.24,69.55,V1282_002
2014-10-19 15:44:00,-59.63,68.72,V1282_002
2014-10-20 03:37:00,-58.03,66.51,V1282_002
2014-10-20 15:33:00,-56.93,67.25,V1282_002
2014-10-21 03:28:00,-55.82,65.51,V1282_002
2014-10-21 15:25:00,-55.22,65.75,V1282_002
2014-10-22 03:33:00,-56.99,67.13,V1282_002
2014-10-22 15:21:00,-54.13,69.25,V1282_002
2014-10-23 03:18:00,-53.28,68.12,V1282_002
2014-10-23 15:10:00,-51.29,69.32,V1282_002
2014-10-24 03:21:00,-54.06,70.82,V1282_002
2014-10-24 15:39:00,-58.58,67.11,V1282_002
2014-10-25 03:27:00,-55.84,63.99,V1282_002
2014-10-25 15:25:00,-55.23,64.25,V1282_002
2014-10-26 03:37:00,-58.37,66.81,V1282_002
2014-10-26 15:34:00,-57.51,67.16,V1282_002
2014-10-27 03:33:00,-57.27,66.59,V1282_002
2014-10-27 15:25:00,-55.41,67.7,V1282_002
2014-10-28 03:23:00,-54.92,66.98,V1282_002
2014-10-28 15:26:00,-55.68,66.04,V1282_002
2014-10-29 03:33:00,-57.31,66.96,V1282_002
2014-10-29 15:31:00,-56.82,67,V1282_002
2014-10-30 03:33:00,-57.2,66.94,V1282_002
2014-10-30 15:26:00,-55.71,67.65,V1282_002
2014-10-31 03:28:00,-56.09,67.59,V1282_002
2014-10-31 15:32:00,-57.09,66.62,V1282_002
2014-11-01 03:41:00,-59.22,67.71,V1282_002
2014-11-01 15:32:00,-56.98,68.72,V1282_002
2014-11-02 03:23:00,-54.85,67.22,V1282_002
2014-11-02 15:26:00,-55.73,66.38,V1282_002
2014-11-03 03:34:00,-57.73,67.35,V1282_002
2014-11-03 15:28:00,-56.23,67.93,V1282_002
2014-11-04 03:23:00,-54.86,66.89,V1282_002
2014-11-04 15:25:00,-55.48,66.25,V1282_002
2014-11-05 03:34:00,-57.48,67.16,V1282_002
2014-11-05 15:28:00,-56.1,67.66,V1282_002
2014-11-06 03:26:00,-55.72,67.22,V1282_002
2014-11-06 15:27:00,-55.96,66.84,V1282_002
2014-11-07 03:29:00,-56.46,66.87,V1282_002
2014-11-07 15:29:00,-56.33,66.71,V1282_002
2014-11-08 03:25:00,-55.32,65.92,V1282_002
2014-11-08 15:28:00,-56.06,65.24,V1282_002
2014-11-09 03:35:00,-57.8,66.01,V1282_002
2014-11-09 15:32:00,-56.91,66.26,V1282_002
2014-11-10 03:37:00,-58.28,66.75,V1282_002
2014-11-10 15:39:00,-58.64,66.35,V1282_002
2014-11-11 03:40:00,-59,66.32,V1282_002
2014-11-11 15:36:00,-58.11,66.55,V1282_002
2014-11-12 03:26:00,-55.6,65.05,V1282_002
2014-11-12 15:25:00,-55.21,65.05,V1282_002
2014-11-13 03:33:00,-57.07,65.82,V1282_002
2014-11-13 15:37:00,-58.05,65.11,V1282_002
2014-11-14 03:34:00,-57.53,64.65,V1282_002
2014-11-14 15:32:00,-56.89,64.79,V1282_002
2014-11-15 03:34:00,-57.37,64.86,V1282_002
2014-11-15 15:36:00,-57.72,64.47,V1282_002
2014-11-16 03:38:00,-58.2,64.55,V1282_002
2014-11-16 15:26:00,-55.43,65.71,V1282_002
2014-11-17 03:30:00,-56.15,65.88,V1282_002
2014-11-17 15:35:00,-57.38,65.13,V1282_002
2014-11-18 03:32:00,-56.73,64.66,V1282_002
2014-11-18 15:34:00,-57.08,64.31,V1282_002
2014-11-19 03:48:00,-60.67,65.81,V1282_002
2014-11-19 15:40:00,-58.52,66.51,V1282_002
2014-11-20 03:22:00,-54.24,64.54,V1282_002
2014-11-20 15:26:00,-55.09,63.96,V1282_002
2014-11-21 03:32:00,-56.56,64.52,V1282_002
2014-11-21 15:18:00,-53.03,65.87,V1282_002
2014-11-22 03:19:00,-53.24,65.82,V1282_002
2014-11-22 15:41:00,-58.59,63.28,V1282_002
2014-11-23 03:53:00,-61.8,64.66,V1282_002
2014-11-23 15:36:00,-57.52,66.21,V1282_002
2014-11-24 03:25:00,-54.61,64.97,V1282_002
2014-11-24 15:29:00,-55.7,64.36,V1282_002
2014-11-25 03:40:00,-58.28,65.3,V1282_002
2014-11-25 15:38:00,-57.75,65.37,V1282_002
2014-11-26 03:34:00,-56.71,64.86,V1282_002
2014-11-26 15:36:00,-57.29,64.48,V1282_002
2014-11-27 03:57:00,-62.38,66.24,V1282_002
2014-11-27 15:59:00,-62.84,65.96,V1282_002
2014-11-28 03:45:00,-59.17,64.53,V1282_002
2014-11-28 15:40:00,-57.88,64.9,V1282_002
2014-11-29 03:50:00,-60.46,65.72,V1282_002
2014-11-29 15:41:00,-58.17,66.34,V1282_002
2014-11-30 03:34:00,-56.25,65.64,V1282_002
2014-11-30 15:44:00,-58.7,64.66,V1282_002
2014-12-01 03:43:00,-58.53,64.51,V1282_002
2014-12-01 15:25:00,-53.98,65.96,V1282_002
2014-12-02 03:23:00,-53.56,65.75,V1282_002
2014-12-02 15:41:00,-57.89,64.13,V1282_002
2014-12-03 03:39:00,-57.34,63.85,V1282_002
2014-12-03 15:39:00,-57.29,63.76,V1282_002
2014-12-04 03:45:00,-58.61,64.2,V1282_002
2014-12-04 15:31:00,-55.19,65.28,V1282_002
2014-12-05 03:34:00,-56.01,65.48,V1282_002
2014-12-05 15:46:00,-58.84,64.45,V1282_002
2014-12-06 03:40:00,-57.16,63.78,V1282_002
2014-12-06 15:41:00,-57.48,63.57,V1282_002
2014-12-07 03:45:00,-58.43,63.87,V1282_002
2014-12-07 15:45:00,-58.37,63.8,V1282_002
2014-12-08 03:54:00,-60.57,64.53,V1282_002
2014-12-08 15:56:00,-61.01,64.29,V1282_002
2014-12-09 03:48:00,-58.96,63.51,V1282_002
2014-12-09 15:46:00,-58.53,63.59,V1282_002
2014-12-10 03:40:00,-56.72,62.86,V1282_002
2014-12-10 15:35:00,-55.54,63.25,V1282_002
2014-12-11 03:39:00,-56.48,63.57,V1282_002
2014-12-11 15:40:00,-56.68,63.42,V1282_002
2014-12-12 03:57:00,-60.87,64.81,V1282_002
2014-12-12 16:09:00,-63.93,63.73,V1282_002
2014-12-13 03:56:00,-60.5,62.41,V1282_002
2014-12-13 15:42:00,-56.82,63.74,V1282_002
2014-12-14 03:50:00,-59.01,64.45,V1282_002
2014-12-14 15:54:00,-59.82,64.13,V1282_002
2014-12-15 03:52:00,-59.26,63.93,V1282_002
2014-12-15 15:50:00,-58.7,64.07,V1282_002
2014-12-16 03:38:00,-55.64,62.98,V1282_002
2014-12-16 15:39:00,-55.83,62.86,V1282_002
2014-12-17 03:45:00,-57.15,63.34,V1282_002
2014-12-17 15:45:00,-57.34,63.23,V1282_002
2014-12-18 03:49:00,-58.27,63.57,V1282_002
2014-12-18 15:49:00,-58.09,63.6,V1282_002
2014-12-19 03:45:00,-57.03,63.23,V1282_002
2014-12-19 15:36:00,-54.59,64.03,V1282_002
2014-12-20 03:34:00,-54.15,63.9,V1282_002
2014-12-20 15:48:00,-57.59,62.64,V1282_002
2014-12-21 03:56:00,-59.53,63.37,V1282_002
2014-12-21 15:51:00,-58.34,63.76,V1282_002
2014-12-22 03:34:00,-54.03,62.18,V1282_002
2014-12-22 15:34:00,-53.84,62.23,V1282_002
2014-12-23 03:45:00,-56.66,63.33,V1282_002
2014-12-23 15:45:00,-56.59,63.34,V1282_002
2014-12-24 03:44:00,-56.16,63.21,V1282_002
2014-12-24 15:44:00,-55.97,63.27,V1282_002
2014-12-25 03:42:00,-55.41,63.1,V1282_002
2014-12-25 15:45:00,-56.22,62.79,V1282_002
2014-12-26 04:02:00,-60.28,64.25,V1282_002
2014-12-26 15:57:00,-59.22,64.59,V1282_002
2014-12-27 03:35:00,-53.66,62.71,V1282_002
2014-12-27 15:44:00,-55.6,61.93,V1282_002
2014-12-28 03:43:00,-55.29,61.85,V1282_002
2014-12-28 15:42:00,-54.98,61.99,V1282_002
2014-12-29 03:43:00,-55.29,62.18,V1282_002
2014-12-29 15:36:00,-53.48,62.91,V1282_002
2014-12-30 03:28:00,-51.42,62.15,V1282_002
2014-12-30 15:35:00,-53.23,61.37,V1282_002
2014-12-31 03:36:00,-53.3,61.48,V1282_002
2014-12-31 15:38:00,-53.74,61.3,V1282_002
2015-01-01 03:39:00,-53.93,61.46,V1282_002
2015-01-01 15:37:00,-53.37,61.74,V1282_002
2015-01-02 03:35:00,-52.94,61.62,V1282_002
2015-01-02 15:42:00,-54.38,60.98,V1282_002
2015-01-03 03:44:00,-54.95,61.34,V1282_002
2015-01-03 15:44:00,-54.89,61.4,V1282_002
2015-01-04 03:42:00,-54.33,61.23,V1282_002
2015-01-04 15:43:00,-54.52,61.18,V1282_002
2015-01-05 03:36:00,-52.72,60.37,V1282_002
2015-01-05 15:27:00,-50.54,61.5,V1282_002
2015-01-06 03:34:00,-52.11,62.32,V1282_002
2015-01-06 15:43:00,-54.18,61.42,V1282_002
2015-01-07 03:38:00,-53,60.94,V1282_002
2015-01-07 15:40:00,-53.32,60.84,V1282_002
2015-01-08 03:32:00,-51.39,59.92,V1282_002
2015-01-08 15:35:00,-52.09,59.58,V1282_002
2015-01-09 03:41:00,-53.53,60.52,V1282_002
2015-01-09 15:40:00,-53.11,60.81,V1282_002
2015-01-10 03:34:00,-51.68,60.16,V1282_002
2015-01-10 15:33:00,-51.38,60.4,V1282_002
2015-01-11 03:35:00,-51.83,60.78,V1282_002
2015-01-11 15:39:00,-52.65,60.41,V1282_002
2015-01-12 03:32:00,-50.98,59.57,V1282_002
2015-01-12 15:30:00,-50.43,59.98,V1282_002
2015-01-13 03:35:00,-51.63,60.81,V1282_002
2015-01-13 15:36:00,-51.96,60.72,V1282_002
2015-01-14 03:34:00,-51.42,60.56,V1282_002
2015-01-14 15:32:00,-50.62,61.11,V1282_002
2015-01-15 03:29:00,-49.95,60.88,V1282_002
2015-01-15 15:31:00,-50.53,60.65,V1282_002
2015-01-16 03:32:00,-50.61,60.86,V1282_002
2015-01-16 15:30:00,-50.19,61.21,V1282_002
2015-01-17 03:26:00,-49.15,60.76,V1282_002
2015-01-17 15:26:00,-48.99,60.98,V1282_002
2015-01-18 03:30:00,-49.95,61.7,V1282_002
2015-01-18 15:40:00,-52.28,60.44,V1282_002
2015-01-19 03:30:00,-49.74,58.93,V1282_002
2015-01-19 15:21:00,-47.45,60.58,V1282_002
2015-01-20 03:18:00,-46.67,60.26,V1282_002
2015-01-20 15:05:00,-43.5,62.3,V1282_002
2015-01-21 03:05:00,-43.47,62.46,V1282_002
2015-01-21 15:19:00,-46.81,60.59,V1282_002
2015-01-22 03:13:00,-45.4,59.83,V1282_002
2015-01-22 15:12:00,-45.11,60.18,V1282_002
2015-01-23 02:58:00,-41.58,57.72,V1282_002
2015-01-23 14:48:00,-39.05,59.83,V1282_002
2015-01-24 03:00:00,-42.14,62.09,V1282_002
2015-01-24 15:07:00,-43.74,61.24,V1282_002
2015-01-25 02:57:00,-41.21,59.67,V1282_002
2015-01-25 14:56:00,-40.8,60.15,V1282_002
2015-01-26 02:59:00,-41.65,60.97,V1282_002
2015-01-26 15:00:00,-42,60.91,V1282_002
2015-01-27 02:51:00,-39.6,59.32,V1282_002
2015-01-27 14:50:00,-39.32,59.73,V1282_002
2015-01-28 02:49:00,-39.05,59.75,V1282_002
2015-01-28 14:45:00,-38.02,60.74,V1282_002
2015-01-29 02:42:00,-37.25,60.39,V1282_002
2015-01-29 14:48:00,-38.6,59.51,V1282_002
2015-01-30 02:39:00,-36.58,57.97,V1282_002
2015-01-30 14:33:00,-34.81,59.76,V1282_002
2015-01-31 02:46:00,-38.17,62.59,V1282_002
2015-01-31 14:38:00,-36.27,64.04,V1282_002
2015-02-01 02:27:00,-33.5,62.43,V1282_002
2015-02-01 14:37:00,-35.86,60.85,V1282_002
2015-02-02 02:39:00,-36.47,61.6,V1282_002
2015-02-02 14:36:00,-35.58,62.52,V1282_002
2015-02-03 02:41:00,-36.81,63.67,V1282_002
2015-02-03 14:44:00,-37.43,63.49,V1282_002
2015-02-04 02:42:00,-37.04,63.48,V1282_002
2015-02-04 14:38:00,-36.03,64.43,V1282_002
2015-02-05 02:49:00,-38.64,66.33,V1282_002
2015-02-05 14:49:00,-38.63,66.58,V1282_002
2015-02-06 02:35:00,-35.12,64.62,V1282_002
2015-02-06 14:35:00,-35.24,64.81,V1282_002
2015-02-07 02:34:00,-34.98,64.91,V1282_002
2015-02-07 14:34:00,-34.85,65.27,V1282_002
2015-02-08 02:41:00,-36.71,66.78,V1282_002
2015-02-08 14:41:00,-36.71,67.05,V1282_002
2015-02-09 02:26:00,-32.96,64.78,V1282_002
2015-02-09 14:10:00,-28.83,67.82,V1282_002
2015-02-10 02:09:00,-28.7,68.03,V1282_002
2015-02-10 14:21:00,-31.82,66.33,V1282_002
2015-02-11 02:22:00,-32.07,66.81,V1282_002
2015-02-11 14:27:00,-33.19,66.33,V1282_002
2015-02-12 02:37:00,-35.69,68.31,V1282_002
2015-02-12 14:47:00,-38.2,66.98,V1282_002
2015-02-13 02:38:00,-35.82,65.49,V1282_002
2015-02-13 14:35:00,-35.08,66.43,V1282_002
2015-02-14 02:36:00,-35.33,66.97,V1282_002
2015-02-14 14:44:00,-37.46,65.6,V1282_002
2015-02-15 02:34:00,-34.96,63.61,V1282_002
2015-02-15 14:46:00,-37.84,60.7,V1282_002
2015-02-16 02:55:00,-40.1,63.76,V1282_002
2015-02-16 14:59:00,-41.11,63.08,V1282_002
2015-02-17 02:55:00,-40.24,62.48,V1282_002
2015-02-17 14:51:00,-39.12,64.21,V1282_002
2015-02-18 02:49:00,-38.76,64.23,V1282_002
2015-02-18 14:52:00,-39.64,63.67,V1282_002
2015-02-19 02:44:00,-37.65,61.55,V1282_002
2015-02-19 14:56:00,-40.54,57.43,V1282_002
2015-02-20 03:02:00,-42.05,60.53,V1282_002
2015-02-20 14:55:00,-40.19,63.73,V1282_002
2015-02-21 02:48:00,-38.58,61.97,V1282_002
2015-02-21 14:40:00,-36.59,65.22,V1282_002
2015-02-22 02:43:00,-37.36,66.61,V1282_002
2015-02-22 14:45:00,-37.87,66.55,V1282_002
2015-02-23 02:41:00,-37.02,66.03,V1282_002
2015-02-23 14:46:00,-38.16,65.11,V1282_002
2015-02-24 02:39:00,-36.55,63.28,V1282_002
2015-02-24 14:42:00,-37.32,62.66,V1282_002
2015-02-25 02:58:00,-41.21,68.7,V1282_002
2015-02-25 14:57:00,-40.98,69.54,V1282_002
2015-02-26 02:50:00,-39.38,68.24,V1282_002
2015-02-26 14:49:00,-39.02,69.3,V1282_002
2015-02-27 02:47:00,-38.54,69.32,V1282_002
2015-02-27 14:47:00,-38.44,70.1,V1282_002
2015-02-28 02:39:00,-36.59,68.35,V1282_002
2015-02-28 14:39:00,-36.73,68.88,V1282_002
2015-03-01 02:51:00,-39.63,72.93,V1282_002
2015-03-01 14:59:00,-41.53,71.6,V1282_002
2015-03-02 02:46:00,-38.43,67.88,V1282_002
2015-03-02 14:41:00,-37.21,70.65,V1282_002
2015-03-03 02:38:00,-36.48,70.36,V1282_002
2015-03-03 14:49:00,-39.13,66.45,V1282_002
2015-03-04 02:59:00,-41.79,72.09,V1282_002
2015-03-04 14:56:00,-41.06,73.92,V1282_002
2015-03-05 02:46:00,-38.59,71.19,V1282_002
2015-03-05 14:56:00,-40.99,67.25,V1282_002
2015-03-06 03:05:00,-43.4,73.26,V1282_002
2015-03-06 14:55:00,-40.92,77.35,V1282_002
2015-03-07 02:42:00,-37.83,74.39,V1282_002
2015-03-07 14:52:00,-40.23,70.9,V1282_002
2015-03-08 02:55:00,-41.01,74,V1282_002
2015-03-08 14:56:00,-41.29,74.91,V1282_002
2015-03-09 02:46:00,-38.95,70.29,V1282_002
2015-03-09 14:52:00,-40.36,66.51,V1282_002
2015-03-10 02:51:00,-40.14,67.67,V1282_002
2015-03-10 14:31:00,-35.17,82.01,V1282_002
2015-03-11 02:31:00,-35.08,83.31,V1282_002
2015-03-11 14:45:00,-38.73,80.31,V1282_002
2015-03-12 02:50:00,-40.14,84.73,V1282_002
2015-03-12 14:56:00,-41.55,85.75,V1282_002
2015-03-13 03:07:00,-44.46,89.25,V1282_002
2015-03-13 15:10:00,-44.99,88.96,V1282_002
2015-03-14 02:44:00,-38.65,90,V1282_002
2015-03-14 14:45:00,-39.06,90,V1282_002
2015-03-15 02:47:00,-39.47,90,V1282_002
2015-03-15 14:55:00,-41.51,56.2,V1282_002
2015-03-16 02:47:00,-39.54,74.09,V1282_002
2015-03-16 14:44:00,-38.83,-13.53,V1282_002
2015-03-17 02:49:00,-40.24,90,V1282_002
2015-03-17 14:51:00,-40.65,90,V1282_002
2015-03-18 03:04:00,-43.93,90,V1282_002
2015-03-18 14:56:00,-41.85,23.97,V1282_002
2015-03-19 02:38:00,-37.63,90,V1282_002
2015-03-19 14:37:00,-37.17,90,V1282_002
2015-03-20 02:54:00,-41.46,33.28,V1282_002
2015-03-20 15:10:00,-45.49,90,V1282_002
2015-03-21 02:50:00,-40.65,-57.62,V1282_002
2015-03-21 14:51:00,-41.07,-61.89,V1282_002
2015-03-22 02:48:00,-40.23,59.69,V1282_002
2015-03-22 14:52:00,-41.14,-71.83,V1282_002
2015-03-23 02:49:00,-40.43,-74.92,V1282_002
2015-03-23 14:40:00,-38.34,-71.28,V1282_002
2015-03-24 02:45:00,-39.63,40.3,V1282_002
2015-03-24 14:58:00,-42.79,58.45,V1282_002
2015-03-25 02:51:00,-41.08,62.96,V1282_002
2015-03-25 14:51:00,-41.12,61.91,V1282_002
2015-03-26 02:49:00,-40.65,62.24,V1282_002
2015-03-26 14:48:00,-40.57,60.92,V1282_002
2015-03-27 02:46:00,-40.1,61.29,V1282_002
2015-03-27 14:49:00,-41.02,62.49,V1282_002
2015-03-28 02:46:00,-40.3,63.26,V1282_002
2015-03-28 14:48:00,-40.72,63.21,V1282_002
2015-03-29 02:49:00,-41.13,61.63,V1282_002
2015-03-29 14:56:00,-42.79,64.01,V1282_002
2015-03-30 02:51:00,-41.58,65.36,V1282_002
2015-03-30 14:50:00,-41.37,64.29,V1282_002
2015-03-31 02:47:00,-40.78,64.61,V1282_002
2015-03-31 14:44:00,-39.94,62.54,V1282_002
2015-04-01 02:41:00,-39.36,62.93,V1282_002
2015-04-01 14:32:00,-36.89,57.46,V1282_002
2015-04-02 02:43:00,-39.93,48.1,V1282_002
2015-04-02 14:52:00,-42.09,53.87,V1282_002
2015-04-03 02:46:00,-40.63,56.77,V1282_002
2015-04-03 14:53:00,-42.29,59.35,V1282_002
2015-04-04 02:53:00,-42.33,58.74,V1282_002
2015-04-04 14:54:00,-42.61,58.6,V1282_002
2015-04-05 02:54:00,-42.77,57.78,V1282_002
2015-04-05 14:56:00,-43.19,57.88,V1282_002
2015-04-06 02:53:00,-42.6,58.41,V1282_002
2015-04-06 14:50:00,-41.76,56.28,V1282_002
2015-04-07 02:42:00,-39.92,58.97,V1282_002
2015-04-07 14:49:00,-41.58,60.82,V1282_002
2015-04-08 02:54:00,-42.86,58.51,V1282_002
2015-04-08 14:53:00,-42.65,57.61,V1282_002
2015-04-09 02:45:00,-40.81,59.89,V1282_002
2015-04-09 14:48:00,-41.59,60.4,V1282_002
2015-04-10 02:48:00,-41.5,60.11,V1282_002
2015-04-10 14:51:00,-42.41,60.75,V1282_002
2015-04-11 02:50:00,-42.19,60.62,V1282_002
2015-04-11 14:41:00,-40.1,57.41,V1282_002
2015-04-12 02:46:00,-41.38,55.05,V1282_002
2015-04-12 14:52:00,-42.92,56.88,V1282_002
2015-04-13 02:49:00,-41.95,57.82,V1282_002
2015-04-13 14:50:00,-42.35,57.89,V1282_002
2015-04-14 02:57:00,-44.01,55.22,V1282_002
2015-04-14 14:53:00,-43.04,53.23,V1282_002
2015-04-15 02:42:00,-40.57,56.51,V1282_002
2015-04-15 14:44:00,-41.1,56.77,V1282_002
2015-04-16 02:44:00,-41.13,56.38,V1282_002
2015-04-16 14:57:00,-44.16,59.5,V1282_002
2015-04-17 02:53:00,-43.32,60.04,V1282_002
2015-04-17 14:35:00,-38.72,54.22,V1282_002
2015-04-18 02:40:00,-40.25,51.59,V1282_002
2015-04-18 14:55:00,-43.9,56.23,V1282_002
2015-04-19 02:46:00,-41.68,58.41,V1282_002
2015-04-19 14:47:00,-41.83,58.2,V1282_002
2015-04-20 02:52:00,-43.23,56.36,V1282_002
2015-04-20 14:56:00,-44.26,57.14,V1282_002
2015-04-21 02:39:00,-40.04,60.82,V1282_002
2015-04-21 14:36:00,-39.19,59.78,V1282_002
2015-04-22 02:42:00,-40.96,57.85,V1282_002
2015-04-22 14:34:00,-38.86,55.29,V1282_002
2015-04-23 02:29:00,-37.64,56.35,V1282_002
2015-04-23 14:41:00,-40.78,59.03,V1282_002
2015-04-24 02:36:00,-39.43,59.89,V1282_002
2015-04-24 14:34:00,-38.83,59.1,V1282_002
2015-04-25 02:43:00,-41.35,56.54,V1282_002
2015-04-25 14:41:00,-40.87,55.75,V1282_002
2015-04-26 02:37:00,-39.65,56.69,V1282_002
2015-04-26 14:39:00,-40.29,56.99,V1282_002
2015-04-27 02:41:00,-40.81,56.25,V1282_002
2015-04-27 14:47:00,-42.21,57.23,V1282_002
2015-04-28 02:32:00,-38.6,59.86,V1282_002
2015-04-28 14:38:00,-39.99,60.56,V1282_002
2015-04-29 02:36:00,-39.64,60.57,V1282_002
2015-04-29 14:33:00,-38.78,59.74,V1282_002
2015-04-30 02:34:00,-39.17,59.24,V1282_002
2015-04-30 14:37:00,-39.94,59.53,V1282_002
2015-05-01 02:35:00,-39.33,59.72,V1282_002
2015-05-01 14:26:00,-37.22,57.98,V1282_002
2015-05-02 02:28:00,-37.86,57.27,V1282_002
2015-05-02 14:41:00,-41.12,59.37,V1282_002
2015-05-03 02:42:00,-41.39,58.98,V1282_002
2015-05-03 14:46:00,-42.27,59.34,V1282_002
2015-05-04 02:44:00,-41.79,59.45,V1282_002
2015-05-04 14:49:00,-43.05,60,V1282_002
2015-05-05 02:39:00,-40.69,61.14,V1282_002
2015-05-05 14:43:00,-41.7,61.47,V1282_002
2015-05-06 02:47:00,-42.58,60.82,V1282_002
2015-05-06 14:41:00,-41.22,59.86,V1282_002
2015-05-07 02:38:00,-40.35,60.16,V1282_002
2015-05-07 14:43:00,-41.61,60.64,V1282_002
2015-05-08 02:49:00,-43.12,59.64,V1282_002
2015-05-08 14:46:00,-42.37,59.02,V1282_002
2015-05-09 02:39:00,-40.63,59.82,V1282_002
2015-05-09 14:46:00,-42.39,60.55,V1282_002
2015-05-10 02:43:00,-41.64,60.75,V1282_002
2015-05-10 14:51:00,-43.65,61.5,V1282_002
2015-05-11 02:41:00,-41.15,62.39,V1282_002
